size	var
AY649803_CO1_Tamu_fisheri	4.06044301054642	NA
KF611693_CO1_Gigantidas_sp._1_Broken_Bay	4.44265125649032	NA
AB170047_CO1_Bathymodiolus_hirtus	4.39691524716763	NA
FJ890502_CO1_Gigantidas_mauritanicus	4.84418708645859	NA
AY649801_CO1_Gigantidas_mauritanicus	4.70048036579242	NA
AY649800_CO1_Bathymodiolus_childressi	4.90156419904189	NA
MK534977_CO1_Gigantidas_haimaensis	4.6746962486367	NA
AB257551_CO1_Bathymodiolus_sp._Si3-3	4.83875815885889	141.308207840831
AB170048_CO1_Bathymodiolus_securiformis	4.90601524496615	NA
HF545122_CO1_Bathymodiolus_sp._Sissano2	4.43833397265982	451.120709412659
AB257547_CO1_Bathymodiolus_sp._Si1-1	4.43833397265982	451.120709412659
HF545112_CO1_Bathymodiolus_sp._Kikaijima	4.43833397265982	451.120709412658
AB257556_CO1_Bathymodiolus_sp._Kikaijima	4.43833397265982	451.120709412658
HF545125_CO1_Bathymodiolus_sp._Sissano1	3.72271764028251	6.72289293482042
AB257548_CO1_Bathymodiolus_sp._Si2-1	3.71479083589844	NA
AB257530_CO1_Bathymodiolus_sp._C1	4.74685413033992	165.718893719908
MN136491_CO1_Gigantidas_vrijenhoeki	4.90668119637631	NA
HF545119_CO1_Gigantidas_sp._Aitape	4.62998679698781	261.30364661156
AB257524_CO1_Gigantidas_sp._Aitape1	4.62998679698781	261.30364661156
AB257529_CO1_Gigantidas_sp._Ashizuri	4.62998679698781	261.30364661147
KF611692_CO1_Gigantidas_sp._2_Broken_Bay	4.3267781604434	NA
AB257553_CO1_Gigantidas_sp._Su1	5.27268882114686	9.26142216606767
AB257538_CO1_Gigantidas_horikoshii	5.27607175760072	NA
AB257544_CO1_Gigantidas_sp._NK1	5.27267774317239	9.2915714049113
AY649802_CO1_Gigantidas_gladius	5.75574221358691	NA
EU702315_CO1_Gigantidas_crypta	3.40119738166216	NA
EU702319_CO1_Gigantidas_crypta	3.40119738166216	NA
GU966637_CO1_Bathymodiolus_manusensis	4.61313835563727	NA
AB101431_CO1_Bathymodiolus_manusensis	4.61117543651419	5.22970937595295
AB257539_CO1_Bathymodiolus_sp._Lau1	4.60521003077709	21.0610626656755
AB255739_CO1_Bathymodiolus_sp._Ne1	4.60018686673278	34.3194969029041
HF952518_CO1_Idas_sp._MAR-1234	3.04452243772342	NA
FJ937230_CO1_Idas_sp._Q_JL-2009	2.06686275947298	NA
HF545117_CO1_Idas_sp._ESU_S	2.93133080785017	43.6958522067619
FJ937240_CO1_Idas_sp._S1_JL-2009	2.9338568698359	NA
FJ937258_CO1_Idas_sp._S2_JL-2009	2.9338568698359	NA
HF545124_CO1_Idas_sp._SAL4	3.21548514219817	6.01613243710635
DQ340776_CO1_Idas_sp._SAL4	3.2188758248682	NA
FJ937239_CO1_Idas_sp._R_JL-2009	2.10413415427021	NA
FJ937161_CO1_Idas_sp._G_JL-2009	2.26176309847379	NA
FJ767936_CO1_Bathymodiolus_sp._NZ3	5.19295685089021	NA
AY608440_CO1_Bathymodiolus_sp._3-NZ3	5.1929538568357	0.00627601781062928
FJ937127_CO1_Idas_sp._F_JL-2009	3.55534806148941	NA
FJ937079_CO1_Idas_sp._E_JL-2009	3.60277675506052	NA
DQ340772_CO1_Idas_sp._SAL3	3.6454498961866	NA
KF611691_CO1_Benthomodiolus_sp._South_Atlantic	2.17475172148416	NA
AB257513_CO1_Benthomodiolus_sp._895-1	3.74950407593037	NA
KF611694_CO1_Benthomodiolus_sp._Juan_de_Fuca	3.68637632389582	NA
DQ077892_CO1_Bathymodiolus_sp._JDF-2005	2.99573227355399	NA
AY275545_CO1_Benthomodiolus_lignocola	2.89591193827178	NA
