estimate.size	estimate.diaphragm	estimate.palp	variance.size	variance.diaphragm	variance.palp
KP203874_CO1_Escarpia_sp_MNHN_IU_2013_78	6.73140102627909	3.27881066130679	2.63163970093124	1.52014243688574	0.465767919846472	0.783255926738873
AB073491_CO1_Arcovestia_ivanovi	5.88610403145016	2.4423470353692	2.39789527279837	NA	NA	NA
AB088670_CO1_cf_Alaysia_sp_A1	5.73691944640542	2.62997342836548	2.34738438208324	1.25888264202714	0.391167950040707	0.714374836710772
AB088671_CO1_cf_Alaysia_sp_A2	5.73691944640542	2.62997342836548	2.34738438208324	1.25888264202714	0.391167950040707	0.714374836710772
AB088673_CO1_cf_Alaysia_sp_A4	5.73691942337391	2.62997342640219	2.34738438483245	1.25888271898649	0.391167971740934	0.71437485879177
AB242857_CO1_Oasisia_fujikurai	4.81218435537242	1.54756250871601	0.78845736036427	NA	NA	NA
FJ667533_CO1_Oasisia_sp_SBJ_2009	4.88287653841349	1.73773802692082	1.44177390875466	1.07451084430404	0.328882413274384	0.673324132743677
U74069_CO1_Oasisia_alvinae	4.81218435537242	1.6094379124341	1.50407739677627	NA	NA	NA
FJ667534_CO1_Oasisia_sp_SBJ_2009	4.89187575121041	1.81476747013857	1.66109911223513	1.04714853144008	0.321097312422522	0.664675770321188
FJ667535_CO1_Oasisia_sp_SBJ_2009	5.25163170374375	2.26231427197038	2.05889737672773	1.96710304015935	0.621281837461163	0.870620410765816
U74056_CO1_Ridgeia_sp_Southern_Explorer_Ridge	7.51645762934075	3.44030491580569	3.67290787115857	0.0726723501816293	0.0267840144300233	0.0772348684839437
U74073_CO1_Ridgeia_piscesae	7.54960916515453	3.43398720448515	3.72569342723665	NA	NA	NA
U74075_CO1_Tevnia_jerichonana	5.8111409929767	2.94443897916644	2.30258509299405	NA	NA	NA
U74074_CO1_Riftia_pachyptila	7.88382321489215	4.90527477843843	5.52545293913178	NA	NA	NA
AB259569_CO1_Osedax_japonicus	4.61732252319422	2.17475172148416	1.94591014905531	1.46172220252076	NA	NA
DQ996629_CO1_Osedax_sp_3_SBJ_2006	4.5959505746579	2.07944154167984	2.30258509299405	1.4500296693002	NA	NA
EU223340_CO1_Osedax_sp_orange_collar	4.92276557363294	2.39789527279837	2.484906649788	1.4500296693002	NA	NA
AY827562_CO1_Osedax_mucofloris	4.48896981116121	2.07944154167984	1.79175946922805	1.46249147668517	NA	NA
FJ347615_CO1_Osedax_sp_white_collar	3.90247418872671	1.6094379124341	1.50407739677627	1.46644596065067	NA	NA
FM998109_CO1_Osedax_sp_sagami_7	3.90616931508053	1.60476903255883	1.528525423644	1.4914262820366	0.0386019600952343	0.109809321608203
JX280613_CO1_Osedax_sp_MB16	3.97082471277363	1.61373640819045	1.77769858449572	2.06113676285219	0.520139437139522	0.799342656153245
AY586495_CO1_Osedax_frankpressi	4.02571041127496	1.50407739677627	2.2512917986065	1.46292598923474	NA	NA
LC106303_CO1_Osedax_sp_1336_61_2	5.33316370724916	3.04845159567696	0.501526503784737	1.47597376963094	0.0211502189529897	0.0611861470462831
LC381421_CO1_Osedax_braziliensis	5.33391755711362	3.09104245335832	0.405465108108164	1.46292598923474	NA	NA
EU223307_CO1_Osedax_rubiplumus	4.28358656186063	3.63758615972639	3.04452243772342	NA	NA	NA
FM998082_CO1_Osedax_sp_sagami_4	4.8019805523458	2.39990082517667	2.30304637062506	3.18664397927901	1.21306575130883	1.0899111577735
JF509949_CO1_Osedax_roseus	4.67593394319986	1.96009478404727	4.0943445622221	1.46580648147724	NA	NA
FM998081_CO1_Osedax_sp_sagami_3	4.38009942941535	1.98381126196271	2.04621125580324	3.55977104717215	1.43001785403606	1.16287990661472
MH616012_CO1_Osedax_sp_BioSuOr_4	4.38009942941535	1.98381126196271	2.04621125580325	3.55977104717215	1.43001785403606	1.16287990661472
MT556178_CO1_Osedax_fenrisi	4.38009942941535	1.98381126196271	2.04621125580325	3.55977104717215	1.43001785403606	1.16287990661472
JX280609_CO1_Osedax_sp_MB17	3.63232588157026	1.38629436111989	1.50407739677627	1.4667959516816	NA	NA
EU223356_CO1_Osedax_sp_nude_palp_A	1.79175946922805	-0.287682072451781	1.09861228866811	NA	NA	NA
EU236218_CO1_Osedax_sp_nude_palp_B	2.37183001360818	0.353877583452366	1.09663551400538	3.44386605649676	1.35653691835764	1.13812457766463
KP119563_CO1_Osedax_sp_Nude_palp_G	1.17792566481348	-0.510825623765991	-0.356674943938732	1.46620392763098	NA	NA
FJ347643_CO1_Osedax_sp_nude_palp_F	3.68887945411394	0.405465108108164	3.2188758248682	NA	NA	NA
MH616075_CO1_Osedax_sp_BioSuOr_3	2.88984978748475	0.740613652836688	1.31835085277182	3.14094412455786	1.17954340035583	1.07854214009295
KJ598040_CO1_Osedax_rogersi	3.27721111727832	1.00994844536396	1.94591014905531	2.62104107004157	0.926771188184676	NA
KF444422_CO1_Osedax_antarcticus	2.38596325113172	0.336472236621213	1.12384443123194	1.48579420089751	NA	0.814359623098406
KJ598038_CO1_Osedax_crouchi	3.90868504261356	1.48160454092422	2.7219531062712	1.46626814261834	NA	NA
KJ598039_CO1_Osedax_nordenskjoeldi	2.04893255279326	0.0676586484738149	0.924258901523332	1.46626814261834	NA	NA
EU267675_CO1_Osedax_sp_nude_palp_C	1.1067756998377	-0.693147180559945	0.693147180559945	1.46563844824506	NA	NA
FM998107_CO1_Osedax_sp_sagami_6	1.13771060454164	-0.630436284129274	0.653844952070732	1.5398330791733	0.103683627281831	0.275758173978946
FJ347630_CO1_Osedax_sp_nude_palp_D	1.09861228866811	1.02961941718116	1.25276296849537	NA	NA	NA
FM998110_CO1_Osedax_sp_sagami_8	1.22378956354869	0.967268972668296	1.3272886866414	0.243777563862324	0.0860226922401348	0.233771278218205
FJ347632_CO1_Osedax_sp_nude_palp_E	2.45917124928721	0.470003629245736	0.832909122935104	1.46659882360194	NA	NA
MH616036_CO1_Osedax_sp_BioSuOr_1	2.69196728598351	0.618168115590231	1.25152580194041	3.57907633824651	1.44050311412723	1.16630720853997
FJ347616_CO1_Osedax_sp_yellow_patch	2.68843870084639	0.587786664902119	1.26179397065222	1.48750778299368	NA	0.816411632301725
KT860545_CO1_Osedax_deceptionensis	2.56494935746154	0.350656871613169	1.1588984200365	NA	NA	0.805076197561977
FJ347639_CO1_Osedax_sp_green_palp	2.30258509299405	0	0.993306560596647	NA	NA	0.804883493517952
FM998083_CO1_Osedax_sp_sagami_5	2.59118940701748	0.514679163093607	1.18656077587026	3.23980117799446	1.25284653008436	1.10345189837148
KT860548_CO1_Osedax_sp_Mediterranea	2.81415347291642	0.699120703186611	1.29615089974413	3.66594382758591	1.49874438155049	1.18608225189582
KP119564_CO1_Osedax_priapus	2.2662882710309	0.336472236621213	0.405465108108164	1.46679121882555	NA	NA
DQ996622_CO1_Osedax_sp_1_SBJ_2006	3.71842341311043	1.43094357160459	1.72193722500097	4.23946366187306	1.87561195686927	1.31376297627198
MH616081_CO1_Osedax_sp_BioSuOr_2	3.71842341311043	1.43094357160459	1.72193722500097	4.23946366187306	1.87561195686927	1.31376297627198
